ID,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Expected Date,Groups With Access Code,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
11297,ELEC,HY-VEE,2893-2897 Co Hwy R22,Waukee,IA,50263,E,,Public,,,,,4,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,41.61579890,-93.89143130,,,,,J1772
11298,CNG,DTE Energy - Wealthy,444 Wealthy St,Grand Rapids,MI,49503,E,,Private,,Q,3600,,,,,,,200-8,42.95571490,-85.65738080,,MD,,,
11299,ELEC,PLUGNEVERYWHERE,115 Sandra Muraida Way,Austin,TX,78701,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,30.26768680,-97.75505070,,,,,NEMA520 J1772
11300,CNG,Gwinnett County Transit,2885 Remington Park Ct,Norcross,GA,30071,E,,Private - Government only,,Q,3000,,,,,,,GPS,33.96549200,-84.17975000,,HD,,,
11301,LPG,Bartlett Co-op Association,1112 E 4th St,Coffeyville,KS,67337,E,,Public - Call ahead,,,,,,,,,,200-8,37.04004080,-95.59880840,,,FALSE,,
11302,LPG,Heritage Propane,10707 Commerce St,Summerville,GA,30747,E,,Public,,,,,,,,,,200-8,34.48882700,-85.34225760,,,FALSE,,
11303,ELEC,Dorschel Nissan,3817 W Henrietta Rd,Rochester,NY,14623,E,,Private,,,,,1,,,,,200-8,43.07765760,-77.64318110,,,,,J1772
11304,ELEC,Nissan of Stafford,1 Coachman Cir,Stafford,VA,22554,E,,Private,,,,,1,,,,,200-8,38.46923500,-77.39922500,,,,,J1772
11305,CNG,Manhattan Beer,955 E 149 St,Bronx,NY,10455,E,,Private,,Q,3600,,,,,,,GPS,40.80940000,-73.90292500,,HD,,,
11306,CNG,Clean Energy - Utica,87 Harbor,Utica,NY,13502,E,,Public - Card key at all times,,Q,3000 3600,,,,,,,200-8,43.11230680,-75.21700230,,MD,,,
11307,BD,Thorntons #71,10134 Princeton Glendale Rd,Cincinnati,OH,45246,E,,Public,B20,,,,,,,,,200-8,39.30530700,-84.46472700,,,,,
11308,CNG,New Flyer,6200 Glenn Carlson Dr,Saint Cloud,MN,56301,E,,Private,,T,3600,,,,,,,GPS,45.46795800,-94.12253100,,HD,,,
11309,LNG,Clean Energy - Atlanta Fulton Industrial Park,5955 Bakers Ferry Rd,Atlanta,GA,30336,P,6/15/14,PLANNED - not yet accessible (Public - Card key at all times),,,,,,,,,,200-8,33.75015550,-84.55123900,,HD,,,
11310,LPG,U-Haul,290 Belmont St,Worcester,MA,1604,E,,Public,,,,,,,,,,200-8,42.27346400,-71.77103000,,,TRUE,,
11311,ELEC,350GREEN,"1600 North State Rt 50, Rm 590",Bourbonnais,IL,60914,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,41.17446790,-87.84879170,,,,,J1772
11312,ELEC,CITY OF OLATHE,136 S Cherry St,Olathe,KS,66061,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,38.88114550,-94.81884000,,,,,J1772
11313,LPG,Lee's Propane Service,625 W O St,Lincoln,NE,68528,E,,Public,,,,,,,,,,200-8,40.81326390,-96.72925400,,,FALSE,,
11314,ELEC,First & Main Town Center,3305 Cinema Point,Colorado Springs,CO,80922,T,,TEMPORARILY UNAVAILABLE (Public),,,,,2,,,,,200-8,38.88092800,-104.71653000,,,,,J1772
11315,CNG,Quasar,1743 Vanderhoof Rd,Norton,OH,44203,P,9/30/14,PLANNED - not yet accessible (Public - Credit card at all times),,Q,3600,,,,,,,200-8,40.96967330,-81.58406000,,HD,,,
11316,BD,Safeway,1900 E Broadway Blvd,Tucson,AZ,85719,E,,Public - Credit card after hours,"B20, B5",,,,,,,,,200-8,32.22106500,-110.94350400,,,,,
11317,LPG,Kellermyers,2825 S State Route 66,Defiance,OH,43512,E,,Public - Call ahead,,,,,,,,,,200-8,41.24366600,-84.36016200,,,FALSE,,
11318,LPG,Miller's Bottled Gas Co Inc,110 E Campbell Ln,Bowling Green,KY,42101,E,,Public,,,,,,,,,,200-8,37.05658730,-86.44128410,,,TRUE,,
11319,ELEC,ENC,1601 E Sixteenth St,Newport Beach,CA,92663,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,33.62310030,-117.90810390,,,,,J1772
11320,ELEC,Marietta - Luckie Street District Parking Deck,311 Marietta St,Atlanta,GA,30313,E,,Public - Card key at all times,,,,,1,,,,,GPS,33.76202000,-84.39620000,,,,,J1772
11321,ELEC,RAMSEY COUNTY,90 Plato Blvd W,St Paul,MN,55107,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,44.93623800,-93.09052400,,,,,NEMA520 J1772
11322,E85,MAPCO #7517,5550 Atlanta Hwy,Montgomery,AL,36117,E,,Public,,,,,,,,,,200-8,32.38181290,-86.20860370,,,,FALSE,
11323,E85,PDQ,7508 Century Ave,Middleton,WI,53562,E,,Public,,,,,,,,,,200-8,43.11161200,-89.51112050,,,,FALSE,
11324,ELEC,Plaza Del Oro,6400 N. Oracle Road,Tucson,AZ,85704,E,,Public,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,32.32320100,-110.97429800,,,,,J1772
11325,E85,City of Littleton,1800 W Belleview,Littleton,CO,80120,E,,Private - Government only,,,,,,,,,,200-8,39.62252000,-105.00954600,,,,FALSE,
11326,E85,Alta Convenience Store,723 Pueblo Blvd,Pueblo,CO,81005,E,,Public - Credit card after hours,,,,,,,,,,200-8,38.25365600,-104.66223400,,,,FALSE,
11327,LPG,U-Haul,200 W I-65 Service Rd S,Mobile,AL,36608,E,,Public,,,,,,,,,,200-8,30.67927130,-88.12816270,,,TRUE,,
11328,E85,Shell,14301 Wolf Rd,Orland Park,IL,60467,E,,Public,,,,,,,,,,200-8,41.62942800,-87.89172400,,,,FALSE,
11329,ELEC,Microsoft,3801 159th Ave NE,Redmond,WA,98052,E,,Private,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,47.64389801,-122.12822720,,,,,NEMA520 J1772
11330,ELEC,CARCHARGING,6266 Gender Rd,Canal Winchester,OH,43110,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,39.85338210,-82.82762150,,,,,J1772
11331,ELEC,Smithsonian Environmental Research Center (SERC),647 Contees Wharf Rd,Edgewater,MD,21037,E,,Private - Government only,,,,,1,,,,,200-8,38.88692830,-76.54017090,,,,,J1772
11332,ELEC,Hartford Citgo,3155 Big Creek Rd,Hartford,TN,37753,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,35.81659500,-83.14147400,,,,,J1772
11333,ELEC,ABC Nissan,1300 E Camelback Rd,Phoenix,AZ,85014,E,,Public - Call ahead,,,,,1,1,,,,200-8,33.50924970,-112.05405320,,,,,J1772 CHADEMO
11334,BD,Propel Fuels - Chevron,8002 NE Bothell Way,Kenmore,WA,98028,E,,Public - Credit card at all times,B20,,,,,,,,,200-8,47.75601400,-122.23314600,,,,,
11335,ELEC,Door County,1015 Green Bay Road,Sturgeon Bay,WI,54235,E,,Public,,,,,2,,,SemaCharge Network,http://www.semacharge.com/,GPS,44.82038800,-87.40048700,,,,,J1772
11336,LPG,Suburban Propane,801 California Ave,Parker,AZ,85344,P,3/1/14,PLANNED - not yet accessible (Public - Call ahead),,,,,,,,,,200-8,34.15231020,-114.29028460,,,,,
11337,LPG,U-Haul,4720 McKnight Rd,Pittsburgh,PA,15237,E,,Public,,,,,,,,,,200-8,40.51651840,-80.00421540,,,FALSE,,
11338,CNG,Trillium CNG - Speedway LLC,521 S Main St,Mount Vernon,OH,43050,P,6/1/14,PLANNED - not yet accessible (Public - Credit card at all times),,Q,3600,,,,,,,200-8,40.38729800,-82.48644600,,HD,,,
11339,BD,Fort Leavenworth,WHS 341,Fort Leavenworth,KS,66027,E,,Private - Government only,B20,,,,,,,,,200-5,39.35145000,-94.92470000,,,,,
11340,CNG,Utah Department of Transportation,4501 S 2700 W,West Valley City,UT,84119,E,,Public - Credit card at all times,,Q,3600,,,,,,,200-8,40.66915390,-111.95794180,,HD,,,
11341,ELEC,Camarillo Premium Outlet,740 E Ventura Blvd,Camarillo,CA,93010,E,,Public,,,,,,,2 SP Inductive  1 Avcon Conductive,,,200-8,34.21786300,-119.06017970,,,,,
11342,ELEC,"Walgreens - Louisville, CO #7006",191 S McCaslin Blvd,Louisville,CO,80027,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,39.96928450,-105.16431930,,,,,J1772
11343,CNG,Piedmont Natural Gas - Fayetteville - Private Access,1069 Wilkes Rd,Fayetteville,NC,28306,E,,Private,,T,3600,,,,,,,200-8,35.02617800,-78.86745900,,HD,,,
11344,ELEC,Pine Belt Automotive,229 Route 37 E,Toms River,NJ,8753,E,,Public - Call ahead,,,,,1,,,,,200-8,39.96254590,-74.18251750,,,,,J1772
11345,ELEC,STETSON UNIV.,230 E Michigan Ave,DeLand,FL,32724,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,29.03334050,-81.30063630,,,,,NEMA520 J1772
11346,ELEC,KIRKLAND,123 5th Ave,Kirkland,WA,98033,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,47.67848210,-122.20672610,,,,,NEMA520 J1772
11347,CNG,Alternative Vehicle Service Group - Worcester,25 N Lake Ave,Worcester,MA,1605,E,,Public - Credit card at all times,,Q,3000 3600,,,,,,,200-8,42.27588400,-71.75896200,,MD,,,
11348,ELEC,SAN JOSE,225 E Santa Clara St,San Jose,CA,95112,E,,Public,,,,,3,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,37.33862460,-121.88581210,,,,,J1772
11349,LPG,Aubuchon Hardware,95 Aubuchon Rd,Boonville,NY,13309,E,,Public,,,,,,,,,,GPS,43.50269400,-75.23177800,,,FALSE,,
11350,ELEC,Shults Nissan,311 Fluvanna Ave,Jamestown,NY,14701,E,,Public - Call ahead,,,,,1,,,,,200-8,42.11511900,-79.25420300,,,,,J1772
11351,E85,Silvas Oil Co Inc - Pearson Fuels,6417 Ventura Blvd,Ventura,CA,93003,E,,Public - Credit card at all times,,,,,,,,,,200-8,34.24801300,-119.19997800,,,,FALSE,
11352,BD,Social Security Administration,6401 Security Blvd,Baltimore,MD,21235,E,,Private - Government only,B20,,,,,,,,,GPS,39.31068500,-76.72706500,,,,,
11353,LPG,AmeriGas,2700 SW 2nd Ave,Fort Lauderdale,FL,33315,E,,Public,,,,,,,,,,200-8,26.08949300,-80.14229100,,,TRUE,,
11354,LPG,Viking Propane Inc,17834 Railroad St,Madison,CA,95653,E,,Public - Call ahead,,,,,,,,,,200-8,38.68069500,-121.96872000,,,FALSE,,
11355,CNG,PG&E Concord Service Center,1030 Detroit Ave,Concord,CA,94518,E,,Public - Card key at all times,,B,3000 3600,,,,,,,200-8,37.95614590,-122.02862400,,MD,,,
11356,ELEC,Smart Park - 4th & Alder,818 SW 4th Avenue,Portland,OR,97204,E,,Public,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,45.51916900,-122.67576100,,,,,J1772
11357,ELEC,Embassy Suites Murfreesboro,1200 Conference Center Blvd,Murfreesboro,TN,37129,E,,Public,,,,,5,,,Blink Network,http://www.blinknetwork.com/,GPS,35.86295700,-86.44760700,,,,,J1772
11358,ELEC,Ardmore Nissan,265 E Lancaster Ave,Ardmore,PA,19003,E,,Public - Call ahead,,,,,1,,,,,200-8,40.00467350,-75.28440970,,,,,J1772
11359,ELEC,"Walgreens - Kennesaw, GA #7764",4360 Bells Ferry Rd NW,Kennesaw,GA,30144,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,34.05834500,-84.55720400,,,,,J1772
11360,CNG,Apache El Campo - UnitedAg,909 S Wharton St,El Campo,TX,77437,E,,Public - Credit card at all times,,Q,3600,,,,,,,200-8,29.18943400,-96.26108410,,HD,,,
11361,ELEC,ASILOMAR,800 Asilomar Ave,Pacific Grove,CA,93950,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,36.61922740,-121.93573010,,,,,NEMA520 J1772
11362,ELEC,Georgia Sierra Club,"743 E. College Ave, Suite B",Decatur,GA,30030,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,33.77380400,-84.28314100,,,,,J1772
11363,LPG,Sungas Services,2950 NW 24th St,Miami,FL,33142,E,,Public,,,,,,,,,,200-8,25.79862400,-80.24298600,,,FALSE,,
11364,E85,Meadowland Farmers Co-op,25861 Highway 14,Lamberton,MN,56152,E,,Public - Credit card after hours,,,,,,,,,,200-8,44.23188170,-95.27295700,,,,TRUE,
11365,ELEC,"Walgreens - Denver, CO #10935",300 S Federal Blvd,Denver,CO,80219,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,39.71104820,-105.02506670,,,,,J1772
11366,ELEC,Orangeburg Nissan,2801 Saint Matthews Rd NE,Orangeburg,SC,29118,E,,Private,,,,,1,,,,,GPS,33.53834200,-80.83490600,,,,,J1772
11367,ELEC,AAA - Clifton Heights,5233 W. Baltimore Avenue,Clifton Heights,PA,19018,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,39.92550690,-75.30862100,,,,,J1772
11368,E85,Forest Service - Land Between the Lakes,100 Van Morgan Dr,Golden Pond,KY,42211,E,,Private,,,,,,,,,,GPS,36.77622500,-88.05951400,,,,FALSE,
11369,ELEC,BP #417 Patriot Dr,516 Patriot Dr,Dandridge,TN,37725,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,36.03916900,-83.44543400,,,,,J1772
11370,CNG,SoCalGas - Garden Grove Base,12698 Industry St,Garden Grove,CA,92841,E,,Public - Credit card at all times,,Q,3600,,,,,,,200-8,33.77909450,-118.00808650,,LD,,,
11371,ELEC,UNLV,Wilbur St,Las Vegas,NV,89119,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,36.10257360,-115.14268900,,,,,J1772
11372,ELEC,Goodwill,100 19th Ave SW,Willmar,MN,56201,E,,Public,,,,,1,,,,,200-8,45.10337600,-95.04282980,,,,,J1772
11373,ELEC,FASTPARK,7870 N Frontage Rd,Orlando,FL,32812,E,,Public,,,,,6,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,28.45185850,-81.31665040,,,,,J1772
11374,E85,Don's Car Wash,2500 52nd Ave S,Fargo,ND,58104,E,,Public - Credit card after hours,,,,,,,,,,200-8,46.80338170,-96.81870390,,,,TRUE,
11375,ELEC,Evergreen Ford,1500 18th Ave NW,Issaquah,WA,98027,E,,Public,,,,,1,,,,,GPS,47.54704700,-122.06363300,,,,,J1772
11376,ELEC,Kohl's Store #1231 Surprise,15357 W Cactus Rd,Surprise,AZ,85379,E,,Public,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,33.59501900,-112.39061400,,,,,J1772
11377,E85,Warsaw Energy Plus 24 - North Central Co-op,333 W 250 N,Warsaw,IN,46580,E,,Public - Credit card at all times,,,,,,,,,,GPS,41.26965800,-85.84951100,,,,FALSE,
11378,ELEC,Green Square Public Parking Garage - Level P1,120 W Edenton St,Raleigh,NC,27603,E,,Private,,,,1,15,,,,,GPS,35.78136000,-78.64120000,,,,,NEMA520 J1772
11379,E85,City of Chicago FS#202,5150 W 63rd St,Chicago,IL,60638,E,,Private - Government only,,,,,,,,,,200-8,41.77827890,-87.75052440,,,,FALSE,
11380,ELEC,KING COUNTY,200-256 S King St,Seattle,WA,98104,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,47.59844590,-122.33093260,,,,,J1772
11381,ELEC,Santa Monica Place Mall Garage #7 Civic Center ,395 Broadway,Santa Monica,CA,90401,E,,Public,,,,,1,,1 SP Inductive,,,200-8,34.01506690,-118.49364760,,,,,J1772
11382,ELEC,Maury Regional Medical Center,1224 Trotwood Ave,Columbia,TN,38401,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,35.60659700,-87.06760500,,,,,J1772
11383,LNG,Waste Management - GI Industries,195 W Los Angeles Ave,Simi Valley,CA,93065,E,,Private,,,,,,,,,,200-8,34.28242330,-118.80309650,,HD,,,
11384,E85,Mobil On the Run,1744 Wentzville Pkwy,Wentzville,MO,63385,E,,Public,,,,,,,,,,200-8,38.81976920,-90.87753070,,,,FALSE,
11385,CNG,EXCO Resources Inc,448 Ramsey Hill Rd,Chatham,LA,71226,E,,Private,,Q,3600,,,,,,,GPS,32.30048300,-92.52786400,,LD,,,
11386,E85,Road Ranger,3801 S 6th St,Springfield,IL,62703,E,,Public,,,,,,,,,,GPS,39.74651400,-89.64533100,,,,FALSE,
11387,CNG,Clean Energy - Los Angeles Coliseum,1010 W Martin Luther King Jr,Los Angeles,CA,90037,P,12/31/13,PLANNED - not yet accessible (Public - Card key at all times),,Q,,,,,,,,200-8,34.01049700,-118.29192100,,MD,,,
11388,ELEC,BEAM CHARGING,10 Columbus Cir,Manhattan,NY,10019,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,40.76878360,-73.98314670,,,,,NEMA520 J1772
11389,ELEC,Seminole State College of Florida,100 Weldon Blvd,Sanford,FL,32773,E,,Public,,,,,1,,,,,200-8,28.74563000,-81.30466800,,,,,J1772
11390,CNG,Love's Country Store #5,203 S Main,Kingfisher,OK,73750,E,,Public,,Q,3600,,,,,,,200-8,35.85980210,-97.93259700,,MD,,,
11391,CNG,Robertson's Palmdale Honda,455 Auto Vista Dr,Palmdale,CA,93551,T,,TEMPORARILY UNAVAILABLE (Public - Credit card at all times),,Q,3000 3600,,,,,,,200-8,34.59373340,-118.13810270,,HD,,,
11392,BD,City of Phoenix - Fire Station #42,3246 W Greenway,Phoenix,AZ,85053,E,,Private,B20,,,,,,,,,200-8,33.62564100,-112.12924200,,,,,
11393,ELEC,SAINT PAUL,Marshall Pl,St Paul,MN,55102,E,,Public,,,,3,3,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,44.94873760,-93.11122390,,,,,NEMA520 J1772
11394,ELEC,PLUGNEVERYWHERE,8210 Springdale Rd,Austin,TX,78724,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,30.32652110,-97.65691950,,,,,NEMA520 J1772
11395,LPG,Hemphill Silsbee Propane Fuels,545 Sabine St,Hemphill,TX,75948,E,,Public,,,,,,,,,,GPS,31.34736000,-93.84170000,,,FALSE,,
11396,ELEC,VWGOA,201 Del Norte Blvd,Oxnard,CA,93030,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,34.20261170,-119.12740050,,,,,J1772
11397,ELEC,Vacaville Cultural Center,1000 Ulatis Dr,Vacaville,CA,95687,E,,Public,,,,,1,,1 SP Inductive,,,GPS,38.35602700,-121.96280000,,,,,J1772
11398,ELEC,Bill Robertson Nissan,928 N 28th Ave,Pasco,WA,99301,E,,Public - Call ahead,,,,,1,,,,,200-8,46.23592960,-119.12798140,,,,,J1772
11399,BD,Down to Earth Energy,941 Monroe Jersey Rd,Monroe,GA,30655,E,,Public,"B100, B20",,,,,,,,,200-8,33.76596740,-83.82609990,,,,,
11400,ELEC,HCI HEADQUARTER,Mission Rd,Winnebago,NE,68071,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.24244150,-96.47474020,,,,,J1772
11401,ELEC,ST CHARLES,5625 Veterans Memorial Pkwy,St. Peters,MO,63376,E,,Public,,,,,,1,,ChargePoint Network,http://www.mychargepoint.net/,GPS,38.79727910,-90.59839090,,,,,CHADEMO
11402,ELEC,SOLDIER FIELD,448-462 E McFetridge Dr,Chicago,IL,60605,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,41.86415100,-87.61658480,,,,,NEMA520 J1772
11403,CNG,City of Grand Junction - Public Access,2553 Riverside Pkwy,Grand Junction,CO,81501,E,,Public - Credit card at all times,,Q,3600,,,,,,,200-8,39.07048850,-108.57907700,,MD,,,
11404,ELEC,Reineke Nissan,1350 N Cable Rd,Lima,OH,45805,E,,Private,,,,,1,,,,,200-8,40.75738900,-84.14613200,,,,,J1772
11405,ELEC,WEKIVA ISLAND,1014 Miami Springs Dr,Longwood,FL,32779,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,28.71329690,-81.44460300,,,,,NEMA520 J1772
11406,ELEC,Mark's Garage,22 S Pauahi St,Honolulu,HI,96813,E,,Public,,,,,2,,,OpConnect,http://www.opconnect.com/,200-8,21.31117250,-157.86104790,,,,,J1772
11407,LPG,Marr's LP Gas - Global,24281 31st Rd,Arkansas City,KS,67005,E,,Public - Call ahead,,,,,,,,,,200-8,37.13916700,-97.09621900,,,,,
11408,LPG,U-Haul,3105 N Nevada Ave,Colorado Springs,CO,80907,E,,Public,,,,,,,,,,200-8,38.87652900,-104.81852100,,,TRUE,,
11409,ELEC,DELPHI PACKARD,4551 Research Pkwy NW,Warren,OH,44483,E,,Public,,,,1,,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,41.28583530,-80.82304380,,,,,NEMA520
11410,CNG,City of Milton,5162 Munson Hwy,Milton,FL,32570,E,,Public - Credit card after hours,,Q,3000 3600,,,,,,,200-8,30.67794920,-86.99291620,,HD,,,
11411,LPG,Ferrellgas,4200 N Sullinger Ave,Tucson,AZ,85705,E,,Public,,,,,,,,,,200-8,32.28351640,-111.01719980,,,TRUE,,
11412,E85,Speedway #7138,8281 Tridon Dr,Smyrna,TN,37167,E,,Public,,,,,,,,,,200-8,35.93622840,-86.52971360,,,,FALSE,
11413,ELEC,Kum & Go #570,5800 Northglenn Dr,Johnston,IA,50131,E,,Public,,,,,1,,,,,200-8,41.68214300,-93.69840100,,,,,J1772
11414,LPG,Sawyer Gas,8486 Devoe St,Jacksonville,FL,32220,E,,Public - Call ahead,,,,,,,,,,200-8,30.31884930,-81.79296840,,,TRUE,,
11415,ELEC,"Carcharging Group, Inc","1691 Michigan Ave, Suite 601",Miami Beach,FL,33139,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,25.79135700,-80.13825200,,,,,J1772
11416,ELEC,Garber Nissan,5450 Bay Rd,Saginaw,MI,48604,E,,Private,,,,,2,,,,,200-8,43.48778710,-83.97434570,,,,,J1772
11417,CNG,US Steel Corp,1 N Buchanan St,Gary,IN,46402,E,,Private,,Q,3600,,,,,,,GPS,41.61032800,-87.33749700,,HD,,,
11418,ELEC,Nissan of Huntington,850 E Jericho Tpke,Huntington Station,NY,11746,E,,Private,,,,,1,,,,,200-8,40.83440120,-73.37992880,,,,,J1772
11419,ELEC,Central Avenue Nissan,1919 Central Park Ave,Yonkers,NY,10710,E,,Private,,,,,1,,,,,200-8,40.96452000,-73.84032100,,,,,J1772
11420,ELEC,Pinellas Park Public Library,7770 52nd St N,Pinellas Park,FL,33781,E,,Public,,,,,1,,,,,GPS,27.84180600,-82.70467000,,,,,J1772
11421,CNG,Clean Energy - Gateway SC,3751 Fraser St,Aurora,CO,80011,E,,Public - Card key at all times,,B,3000,,,,,,,200-8,39.76786200,-104.81331500,,MD,,,
11422,E85,Kent's Korner #7,300 A East Main St,Ridge Spring,SC,29129,E,,Public,,,,,,,,,,200-8,33.84625920,-81.65227030,,,,FALSE,
11423,LPG,Westside Self Service,200 Highway 2 W,Malta,MT,59538,E,,Public - Call ahead,,,,,,,,,,GPS,48.36062500,-107.87114400,,,FALSE,,
11424,ELEC,OUC,6001 Destination Pkwy,Orlando,FL,32819,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,28.42461420,-81.45960650,,,,,NEMA520 J1772
11425,LPG,Mar Gas,805 E Enterprise Dr,Pueblo West,CO,81007,E,,Public,,,,,,,,,,200-8,38.32680030,-104.70889580,,,FALSE,,
11426,ELEC,Kenosha County,9521 304th Ave,Burlington,WI,53105,E,,Private,,,,,1,,,,,200-8,42.53554030,-88.17725270,,,,,J1772
11427,E85,Wisconsin Department of Administration,115 E Reindl Way,Glendale,WI,53212,E,,Private - Government only,,,,,,,,,,200-8,43.09275230,-87.90997470,,,,FALSE,
11428,LPG,Farmers Propane,1310 S US Highway 281,Hamilton,TX,76531,E,,Public - Call ahead,,,,,,,,,,GPS,31.67656300,-98.13510100,,,TRUE,,
11429,E85,Gas N Goodies - Phillips,1106 S 5th St,Aberdeen,SD,57401,E,,Public,,,,,,,,,,200-8,45.45443350,-98.49528230,,,,FALSE,
11430,ELEC,Plano Parkway Courtyard By Marriott,4901 W Plano Pkwy,Plano,TX,75093,E,,Public,,,,,2,,,,,GPS,33.01736000,-96.79370000,,,,,J1772
11431,ELEC,Enterprise Rent-A-Car,40 Hana Hwy,Kahului,HI,96732,E,,Private,,,,,1,,,,,200-8,20.89171190,-156.46298800,,,,,J1772
11432,E85,Speedway #4275,7860 E Broad St,Blacklick,OH,43004,E,,Public,,,,,,,,,,200-8,39.98526350,-82.79108500,,,,FALSE,
11433,ELEC,WINTER PARK,N Virginia Ave,Winter Park,FL,32789,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,28.60106850,-81.35473630,,,,,NEMA520 J1772
11434,ELEC,Price Service Center,4004 S. Park Ave,Tucson,AZ,85715,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,32.17450800,-110.95823800,,,,,J1772
11435,LPG,U-Haul,101 W Hunting Park Ave,Philadelphia,PA,19140,E,,Public,,,,,,,,,,200-8,40.01424990,-75.12633500,,,FALSE,,
11436,E85,TDOT District 44,300 Benchmark Pl,Jackson,TN,38301,E,,Private - Government only,,,,,,,,,,200-8,35.64034800,-88.91737500,,,,FALSE,
11437,E85,Auto Truck Fuel Mart,1095 US Route 45,Neoga,IL,62447,E,,Public,,,,,,,,,,200-8,39.32531860,-88.44974700,,,,FALSE,
11438,E85,Robins Air Force Base,640 2nd St,Macon,GA,31098,E,,Private - Government only,,,,,,,,,,GPS,32.61938900,-83.60222200,,,,FALSE,
11439,ELEC,Nissan Motor Acceptance Corp,8900 Freeport Parkway,Irving,TX,75063,E,,Public,,,,,18,,,Blink Network,http://www.blinknetwork.com/,GPS,32.92855300,-97.00836500,,,,,J1772
11440,ELEC,Tenneson Nissan,535 Old Omega Rd,Tifton,GA,31794,E,,Private,,,,,1,,,,,200-8,31.44311590,-83.52403770,,,,,J1772
11441,ELEC,C&C HONOLULU,151 Kapahulu Ave,Honolulu,HI,96815,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,21.27163890,-157.82138060,,,,,J1772
11442,ELEC,"Testa Produce, Inc",4555 South Racine Ave,Chicago,IL,60609,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,41.81047300,-87.65408200,,,,,J1772
11443,CNG,Clean N' Green - Waste Management,4040 S 80th St,Mesa,AZ,85212,E,,Public - Credit card at all times,,Q,3600,,,,,,,200-8,33.34203540,-111.66401110,,HD,,,
11444,ELEC,Kwik Trip #888,106 County Rd QQ,Waupaca,WI,54981,E,,Public,,,,1,,,,,,200-8,44.35519690,-89.11929200,,,,,NEMA520
11445,HY,GM Proving Grounds,3300 General Motors Rd,Milford,MI,48380,E,,Private,,,,,,,,,,200-8,42.57402800,-83.68292400,,,,,
